side,result,firstblood,firstdragon,firstherald,heralds,firsttower,firstmidtower,golddiffat10,xpdiffat10,csdiffat10,killsat10,deathsat10,golddiffat15,xpdiffat15,csdiffat15,killsat15,deathsat15
Blue,1,1,1,0,0,0,0,-142,623,29,0,0,-605,776,50,0,0
Red,0,0,0,1,2,1,1,142,-623,-29,0,0,605,-776,-50,0,0
Blue,1,0,1,0,1,0,1,-1069,1129,32,1,2,1824,2761,37,5,2
Red,0,1,0,1,1,1,0,1069,-1129,-32,2,1,-1824,-2761,-37,2,5
Blue,1,0,0,1,1,1,0,1022,813,36,1,1,1269,-421,34,1,2
Red,0,1,1,0,1,0,1,-1022,-813,-36,1,1,-1269,421,-34,2,1
Blue,1,0,0,1,1,0,0,-362,-112,34,1,3,-3388,-2845,0,2,8
Red,0,1,1,0,1,1,1,362,112,-34,3,1,3388,2845,0,8,2
Blue,0,0,1,0,0,0,0,-3431,-1830,-46,1,3,-4934,-991,-18,2,5
Red,1,1,0,1,2,1,1,3431,1830,46,3,1,4934,991,18,5,2
Blue,0,0,0,1,2,0,1,-1646,-315,-39,6,8,-2309,-225,-43,6,8
Red,1,1,1,0,0,1,0,1646,315,39,8,6,2309,225,43,8,6
Blue,0,1,1,1,1,1,0,-378,-634,-21,1,1,-1477,-2317,-58,5,6
Red,1,0,0,0,0,0,1,378,634,21,1,1,1477,2317,58,6,5
Blue,1,0,1,1,2,1,1,332,1164,51,1,2,1740,1832,72,1,2
Red,0,1,0,0,0,0,0,-332,-1164,-51,2,1,-1740,-1832,-72,2,1
Blue,1,1,0,1,2,1,1,1526,-404,42,1,1,3793,-247,74,1,2
Red,0,0,1,0,0,0,0,-1526,404,-42,0,1,-3793,247,-74,1,1
Blue,0,1,0,0,1,1,1,742,268,0,1,0,1855,586,-1,5,2
Red,1,0,1,1,1,0,0,-742,-268,0,0,1,-1855,-586,1,2,5
Blue,1,0,1,1,2,1,1,1917,1208,24,5,1,4271,1506,21,7,1
Red,0,1,0,0,0,0,0,-1917,-1208,-24,1,5,-4271,-1506,-21,1,7
Blue,0,0,0,0,0,0,0,-2791,-1317,14,0,5,-4931,-2838,-1,0,6
Red,1,1,1,1,2,1,1,2791,1317,-14,5,0,4931,2838,1,6,0
Blue,0,0,0,1,2,1,1,652,-634,-25,0,0,201,-99,-12,0,0
Red,1,1,1,0,0,0,0,-652,634,25,0,0,-201,99,12,0,0
Blue,1,1,1,1,2,1,1,3520,2282,66,2,0,4582,2603,73,3,0
Red,0,0,0,0,0,0,0,-3520,-2282,-66,0,2,-4582,-2603,-73,0,3
Blue,0,1,1,1,2,0,1,648,678,14,3,2,43,-5,-31,7,5
Red,1,0,0,0,0,1,0,-648,-678,-14,2,3,-43,5,31,5,7
Blue,1,1,0,1,2,1,1,497,919,-23,4,2,3309,2797,-15,6,2
Red,0,0,1,0,0,0,0,-497,-919,23,2,4,-3309,-2797,15,2,6
Blue,0,0,0,0,1,0,1,-236,-282,4,3,3,-983,-718,-20,4,3
Red,1,1,1,1,1,1,0,236,282,-4,3,3,983,718,20,3,4
Blue,0,1,0,1,1,1,0,4704,2824,37,5,0,1424,-1147,24,7,6
Red,1,0,1,0,1,0,1,-4704,-2824,-37,0,5,-1424,1147,-24,6,7
Blue,0,1,0,0,0,0,0,498,242,-10,3,1,-3168,-2992,-44,4,7
Red,1,0,1,1,2,1,1,-498,-242,10,1,3,3168,2992,44,7,4
Blue,0,0,1,0,0,1,0,585,-207,-7,7,6,-46,-1987,-25,9,9
Red,1,1,0,1,2,0,1,-585,207,7,6,7,46,1987,25,9,9
Blue,1,0,1,0,1,1,1,1113,1246,28,2,1,1013,1376,37,2,1
Red,0,1,0,1,1,0,0,-1113,-1246,-28,1,2,-1013,-1376,-37,1,2
Blue,1,1,0,0,0,0,0,408,73,14,4,5,-1115,-1095,20,5,7
Red,0,0,1,1,2,1,1,-408,-73,-14,5,4,1115,1095,-20,7,5
Blue,0,0,0,0,0,0,0,-2369,-2050,-19,0,4,-5908,-3220,-39,3,10
Red,1,1,1,1,2,1,1,2369,2050,19,4,0,5908,3220,39,10,3
Blue,0,1,1,1,2,1,1,1224,671,-5,2,0,3128,-422,-21,2,0
Red,1,0,0,0,0,0,0,-1224,-671,5,0,2,-3128,422,21,0,2
Blue,0,1,1,0,0,0,1,-517,27,27,2,5,562,827,41,5,6
Red,1,0,0,1,2,1,0,517,-27,-27,5,2,-562,-827,-41,6,5
Blue,0,0,0,1,2,0,1,-1990,-1571,-20,0,4,-5170,-4008,-25,0,10
Red,1,1,1,0,0,1,0,1990,1571,20,4,0,5170,4008,25,10,0
Blue,1,1,1,1,2,1,1,3657,1739,36,5,0,4560,1072,35,6,3
Red,0,0,0,0,0,0,0,-3657,-1739,-36,0,5,-4560,-1072,-35,3,6
Blue,1,1,1,1,2,1,1,2544,1783,37,5,3,6706,4229,60,9,3
Red,0,0,0,0,0,0,0,-2544,-1783,-37,3,5,-6706,-4229,-60,3,9
Blue,0,0,0,0,0,0,0,-1397,-481,6,1,4,-2277,-978,-5,1,5
Red,1,1,1,1,2,1,1,1397,481,-6,4,1,2277,978,5,5,1
Blue,0,1,0,1,2,1,1,3763,2584,9,8,2,4753,610,-3,11,6
Red,1,0,1,0,0,0,0,-3763,-2584,-9,2,9,-4753,-610,3,6,12
Blue,0,1,0,1,1,1,1,858,62,10,4,2,-553,-3121,-24,7,9
Red,1,0,1,0,1,0,0,-858,-62,-10,2,4,553,3121,24,9,7
Blue,1,1,1,1,2,1,1,3027,2163,30,6,1,3227,998,16,6,1
Red,0,0,0,0,0,0,0,-3027,-2163,-30,1,6,-3227,-998,-16,1,6
Blue,0,1,0,1,2,1,1,-418,-23,-20,3,3,1475,-1000,-34,4,4
Red,1,0,1,0,0,0,0,418,23,20,3,3,-1475,1000,34,4,4
Blue,0,0,0,0,0,0,0,-1717,-419,2,3,7,-2324,-275,12,4,8
Red,1,1,1,1,2,1,1,1717,419,-2,7,3,2324,275,-12,8,4
Blue,1,1,0,1,2,1,0,73,287,-30,3,1,-823,-1616,-76,3,1
Red,0,0,1,0,0,0,1,-73,-287,30,1,3,823,1616,76,1,3
Blue,1,0,1,1,1,1,1,-1058,-867,-4,0,2,-864,-1554,-6,0,2
Red,0,1,0,0,1,0,0,1058,867,4,2,0,864,1554,6,2,0
Blue,1,1,1,0,0,0,1,2294,1199,23,3,0,2179,2686,72,3,1
Red,0,0,0,1,2,1,0,-2294,-1199,-23,0,3,-2179,-2686,-72,1,3
Blue,0,0,0,1,2,1,0,1132,948,3,4,3,-389,448,8,7,7
Red,1,1,1,0,0,0,1,-1132,-948,-3,3,4,389,-448,-8,7,7
Blue,1,1,1,0,1,1,1,2116,326,35,2,1,2092,678,39,3,2
Red,0,0,0,1,1,0,0,-2116,-326,-35,1,2,-2092,-678,-39,2,3
Blue,1,0,1,1,2,1,1,570,469,-15,4,2,4859,3314,-3,8,2
Red,0,1,0,0,0,0,0,-570,-469,15,2,4,-4859,-3314,3,2,8
Blue,1,1,0,1,2,1,1,3523,493,27,6,1,4851,-260,27,9,4
Red,0,0,1,0,0,0,0,-3523,-493,-27,1,6,-4851,260,-27,4,9
Blue,1,1,1,1,2,1,1,916,168,2,5,2,3177,1245,16,5,2
Red,0,0,0,0,0,0,0,-916,-168,-2,2,5,-3177,-1245,-16,2,5
Blue,0,1,0,0,0,0,0,-21,-397,8,0,0,349,119,18,1,0
Red,1,0,1,1,2,1,1,21,397,-8,0,0,-349,-119,-18,0,1
Blue,0,0,1,1,1,1,1,-1223,-1061,11,3,4,-297,-266,6,4,4
Red,1,1,0,0,1,0,0,1223,1061,-11,4,3,297,266,-6,4,4
Blue,0,0,0,0,1,0,0,-1899,-1099,22,0,2,-1967,-1578,24,0,2
Red,1,1,1,1,1,1,1,1899,1099,-22,2,0,1967,1578,-24,2,0
Blue,1,1,0,1,2,1,1,2535,1650,4,6,1,1881,2051,-2,11,5
Red,0,0,1,0,0,0,0,-2535,-1650,-4,1,6,-1881,-2051,2,5,11
Blue,1,1,0,0,1,1,1,439,1297,34,3,4,4505,5210,73,9,4
Red,0,0,1,1,1,0,0,-439,-1297,-34,4,3,-4505,-5210,-73,4,9
Blue,0,0,0,1,1,0,0,-398,-609,-14,2,2,-3085,-2434,-12,2,6
Red,1,1,1,0,1,1,1,398,609,14,2,2,3085,2434,12,6,2
Blue,1,0,1,0,0,0,0,-1673,-492,0,1,1,-1609,-242,-1,4,4
Red,0,1,0,1,2,1,1,1673,492,0,1,1,1609,242,1,4,4
Blue,1,0,1,0,1,1,1,425,213,21,2,2,1055,1954,42,3,2
Red,0,1,0,1,1,0,0,-425,-213,-21,2,2,-1055,-1954,-42,2,3
Blue,0,1,1,0,1,1,1,2274,1100,39,4,2,6947,4482,82,8,2
Red,1,0,0,1,1,0,0,-2274,-1100,-39,2,4,-6947,-4482,-82,2,8
Blue,1,0,0,0,1,1,1,-1424,-539,15,0,4,1584,2621,22,9,6
Red,0,1,1,1,1,0,0,1424,539,-15,4,0,-1584,-2621,-22,6,9
Blue,0,1,0,1,1,0,1,-460,-1545,-34,1,1,-2829,-4338,-60,3,7
Red,1,0,1,0,1,1,0,460,1545,34,1,1,2829,4338,60,7,3
Blue,1,1,1,1,2,1,1,773,1175,-15,2,0,5872,3009,-17,7,0
Red,0,0,0,0,0,0,0,-773,-1175,15,0,2,-5872,-3009,17,0,7
Blue,0,1,0,1,1,1,1,1292,686,10,2,0,3742,1664,19,5,2
Red,1,0,1,0,1,0,0,-1292,-686,-10,0,2,-3742,-1664,-19,2,5
Blue,1,1,1,1,1,1,0,1154,157,-14,3,1,1764,-7,-21,4,1
Red,0,0,0,0,1,0,1,-1154,-157,14,1,3,-1764,7,21,1,4
Blue,0,1,1,1,1,1,0,179,86,22,2,3,-544,-1418,12,5,8
Red,1,0,0,0,1,0,1,-179,-86,-22,3,2,544,1418,-12,8,5
Blue,1,0,0,1,2,1,1,-10,723,-4,1,1,985,1208,4,1,1
Red,0,1,1,0,0,0,0,10,-723,4,1,1,-985,-1208,-4,1,1
Blue,1,1,1,1,1,1,1,1873,2712,68,1,0,3248,3304,69,3,2
Red,0,0,0,0,1,0,0,-1873,-2712,-68,0,1,-3248,-3304,-69,2,3
Blue,0,0,0,1,1,1,0,-2976,-1023,-34,0,3,-8307,-6067,-95,0,9
Red,1,1,1,0,1,0,1,2976,1023,34,3,0,8307,6067,95,9,0
Blue,1,1,1,0,1,1,1,1320,1359,-6,2,0,3479,4495,39,3,0
Red,0,0,0,1,1,0,0,-1320,-1359,6,0,2,-3479,-4495,-39,0,3
Blue,1,0,1,0,0,0,0,230,518,28,1,1,-2440,-1498,8,1,3
Red,0,1,0,1,2,1,1,-230,-518,-28,1,1,2440,1498,-8,3,1
Blue,0,0,0,1,1,0,0,-915,-920,-13,0,1,-1333,-2857,-25,0,3
Red,1,1,1,0,1,1,1,915,920,13,1,0,1333,2857,25,3,0
Blue,1,1,0,1,2,1,1,249,189,-37,1,0,1508,858,-36,6,3
Red,0,0,1,0,0,0,0,-249,-189,37,0,1,-1508,-858,36,3,6
Blue,1,0,0,0,0,0,0,1547,1972,44,2,1,591,2438,60,2,2
Red,0,1,1,1,2,1,1,-1547,-1972,-44,1,2,-591,-2438,-60,2,2
Blue,0,0,1,0,0,0,0,-1665,-898,-10,2,5,-3203,-932,-19,3,8
Red,1,1,0,1,2,1,1,1665,898,10,5,2,3203,932,19,8,3
Blue,1,0,1,1,2,1,1,183,469,19,1,2,7285,4428,55,8,4
Red,0,1,0,0,0,0,0,-183,-469,-19,2,1,-7285,-4428,-55,4,8
Blue,1,0,1,0,0,0,0,-2545,-2279,-51,1,5,-2901,-2178,-51,1,5
Red,0,1,0,1,2,1,1,2545,2279,51,5,1,2901,2178,51,5,1
Blue,1,0,0,0,0,0,0,1054,1573,27,1,1,-169,1819,25,2,2
Red,0,1,1,1,2,1,1,-1054,-1573,-27,1,1,169,-1819,-25,2,2
Blue,1,1,1,1,2,0,1,221,8,-6,1,0,749,-349,-3,1,0
Red,0,0,0,0,0,1,0,-221,-8,6,0,1,-749,349,3,0,1
Blue,0,0,0,1,2,1,0,1,148,-18,5,3,392,-1629,-34,6,5
Red,1,1,1,0,0,0,1,-1,-148,18,3,5,-392,1629,34,5,6
Blue,0,0,0,1,1,0,0,12,292,-24,2,1,-1047,-418,-37,2,1
Red,1,1,1,0,1,1,1,-12,-292,24,1,2,1047,418,37,1,2
Blue,1,1,0,1,2,1,1,772,1421,-3,3,1,1382,1248,-1,4,2
Red,0,0,1,0,0,0,0,-772,-1421,3,1,3,-1382,-1248,1,2,4
Blue,1,1,1,1,2,1,1,1350,-150,-14,3,2,1153,-1735,-55,4,2
Red,0,0,0,0,0,0,0,-1350,150,14,2,3,-1153,1735,55,2,4
Blue,0,0,1,1,2,1,1,-1985,-1557,-5,0,3,-2767,-3431,-48,0,3
Red,1,1,0,0,0,0,0,1985,1557,5,3,0,2767,3431,48,3,0
Blue,0,0,0,0,0,0,0,-1508,-1531,-11,1,4,-3868,-2622,-19,2,6
Red,1,1,1,1,2,1,1,1508,1531,11,4,1,3868,2622,19,6,2
Blue,1,1,1,1,2,1,1,2056,2015,29,3,1,2783,2307,20,5,2
Red,0,0,0,0,0,0,0,-2056,-2015,-29,1,3,-2783,-2307,-20,2,5
Blue,1,1,1,1,2,1,1,2910,863,-4,4,0,3113,448,-5,4,1
Red,0,0,0,0,0,0,0,-2910,-863,4,0,4,-3113,-448,5,1,4
Blue,0,1,1,0,1,0,0,-1148,-972,12,3,4,-2313,-1104,19,3,5
Red,1,0,0,1,1,1,1,1148,972,-12,4,3,2313,1104,-19,5,3
Blue,0,0,0,0,0,0,0,-2547,-343,-17,2,3,-2469,-143,-29,4,3
Red,1,1,1,1,2,1,1,2547,343,17,3,2,2469,143,29,3,4
Blue,0,0,1,1,2,1,1,-1329,-1436,-2,1,4,-759,-70,15,1,4
Red,1,1,0,0,0,0,0,1329,1436,2,4,1,759,70,-15,4,1
Blue,1,1,0,0,1,1,1,236,458,-30,2,1,1890,2259,-20,5,2
Red,0,0,1,1,1,0,0,-236,-458,30,1,2,-1890,-2259,20,2,5
Blue,0,1,1,1,2,1,1,524,-211,6,1,0,45,96,-6,1,0
Red,1,0,0,0,0,0,0,-524,211,-6,0,1,-45,-96,6,0,1
Blue,1,1,1,1,2,1,1,4255,1261,26,6,1,7756,2950,83,6,1
Red,0,0,0,0,0,0,0,-4255,-1261,-26,1,6,-7756,-2950,-83,1,6
Blue,1,0,0,1,2,1,1,-878,-658,-3,0,1,2672,2315,20,7,5
Red,0,1,1,0,0,0,0,878,658,3,1,0,-2672,-2315,-20,5,7
Blue,0,0,0,0,0,0,0,54,639,28,0,1,-2951,-2149,-4,0,4
Red,1,1,1,1,2,1,1,-54,-639,-28,1,0,2951,2149,4,4,0
Blue,0,1,1,0,1,1,0,1220,201,-9,5,2,1052,-68,-20,5,3
Red,1,0,0,1,1,0,1,-1220,-201,9,2,5,-1052,68,20,3,5
Blue,1,1,1,1,2,0,0,-877,-568,6,1,2,-958,-410,1,2,2
Red,0,0,0,0,0,1,1,877,568,-6,2,1,958,410,-1,2,2
Blue,1,0,0,1,2,1,1,-1924,-1226,-24,2,4,705,690,-60,10,6
Red,0,1,1,0,0,0,0,1924,1226,24,4,2,-705,-690,60,6,10
Blue,0,1,0,1,2,0,0,-496,-1209,-14,2,2,1007,-145,-10,4,2
Red,1,0,1,0,0,1,1,496,1209,14,2,2,-1007,145,10,2,4
Blue,0,0,0,1,2,1,0,121,1010,39,1,2,1963,1743,52,2,2
Red,1,1,1,0,0,0,1,-121,-1010,-39,2,1,-1963,-1743,-52,2,2
Blue,1,1,1,1,2,1,1,993,884,70,4,6,4843,3259,110,9,8
Red,0,0,0,0,0,0,0,-993,-884,-70,6,4,-4843,-3259,-110,8,9
Blue,0,0,0,1,2,0,1,-1213,-236,-11,0,2,-1898,-1499,-47,0,2
Red,1,1,1,0,0,1,0,1213,236,11,2,0,1898,1499,47,2,0
Blue,0,0,1,0,0,0,0,-2762,-2173,-33,6,10,-8143,-2640,-48,8,16
Red,1,1,0,1,2,1,1,2762,2173,33,10,6,8143,2640,48,16,8
Blue,1,0,1,0,0,1,0,-140,449,-12,1,1,-560,447,-30,2,2
Red,0,1,0,1,2,0,1,140,-449,12,1,1,560,-447,30,2,2
Blue,1,1,0,1,1,0,1,382,66,-14,1,0,677,241,-22,5,3
Red,0,0,1,0,0,1,0,-382,-66,14,0,1,-677,-241,22,3,5
Blue,0,0,1,1,1,0,0,-852,-1442,-5,0,1,-1390,-2447,-11,3,5
Red,1,1,0,0,1,1,1,852,1442,5,1,0,1390,2447,11,5,3
Blue,0,1,0,1,2,1,1,6,171,-48,3,0,405,40,-49,7,4
Red,1,0,1,0,0,0,0,-6,-171,48,0,3,-405,-40,49,4,7
Blue,0,0,0,0,1,0,0,-1267,-1448,-21,1,3,-333,9,-16,4,4
Red,1,1,1,1,1,1,1,1267,1448,21,3,1,333,-9,16,4,4
Blue,0,1,0,1,1,0,0,1590,529,23,4,3,-1914,-3403,1,4,7
Red,1,0,1,0,1,1,1,-1590,-529,-23,3,4,1914,3403,-1,7,4
Blue,0,0,1,0,0,0,0,-1780,366,-29,3,4,-5685,-3183,-70,3,8
Red,1,1,0,1,2,1,1,1780,-366,29,4,3,5685,3183,70,8,3
Blue,1,1,0,1,1,1,0,193,493,-3,0,0,1039,-504,-10,1,2
Red,0,0,1,0,1,0,1,-193,-493,3,0,0,-1039,504,10,2,1
Blue,1,1,0,1,2,1,1,411,-276,30,2,4,2660,-756,45,3,4
Red,0,0,1,0,0,0,0,-411,276,-30,4,2,-2660,756,-45,4,3
Blue,0,0,1,0,0,0,0,-574,-573,8,3,5,33,1535,37,5,7
Red,1,1,0,1,2,1,1,574,573,-8,5,3,-33,-1535,-37,7,5
Blue,1,1,1,1,2,1,1,957,-612,-24,2,1,2144,93,-42,6,1
Red,0,0,0,0,0,0,0,-957,612,24,1,2,-2144,-93,42,1,6
Blue,0,1,0,1,1,0,0,-860,-1009,-45,1,2,-4010,-3185,-70,1,5
Red,1,0,1,0,1,1,1,860,1009,45,2,1,4010,3185,70,5,1
Blue,1,1,0,0,1,1,0,612,251,19,0,0,1540,978,39,3,3
Red,0,0,1,1,1,0,1,-612,-251,-19,0,0,-1540,-978,-39,3,3
Blue,0,0,0,0,0,0,1,-685,779,-28,1,1,-2295,2750,-16,2,2
Red,1,1,1,1,2,1,0,685,-779,28,1,1,2295,-2750,16,2,2
Blue,0,1,1,0,1,0,1,-758,-1278,-40,2,2,-2227,-1563,-40,2,3
Red,1,0,0,1,1,1,0,758,1278,40,2,2,2227,1563,40,3,2
Blue,0,0,0,0,0,0,0,-1773,-2501,-42,0,2,-3605,-3219,-50,0,3
Red,1,1,1,1,2,1,1,1773,2501,42,2,0,3605,3219,50,3,0
Blue,0,1,1,0,1,0,1,373,-491,-4,1,0,1663,1604,19,3,0
Red,1,0,0,1,1,1,0,-373,491,4,0,1,-1663,-1604,-19,0,3
Blue,1,1,1,1,2,1,1,1644,1463,-8,6,1,3142,3259,-2,7,1
Red,0,0,0,0,0,0,0,-1644,-1463,8,1,6,-3142,-3259,2,1,7
Blue,1,0,1,0,1,0,0,-341,1119,34,2,2,-482,452,29,2,3
Red,0,1,0,1,1,1,1,341,-1119,-34,2,2,482,-452,-29,3,2
Blue,0,0,1,1,1,0,0,-3483,-2425,-41,0,3,-7782,-5909,-68,1,9
Red,1,1,0,0,1,1,1,3483,2425,41,3,0,7782,5909,68,9,1
Blue,1,0,1,1,2,0,1,-131,919,8,2,2,-386,1098,1,4,4
Red,0,1,0,0,0,1,0,131,-919,-8,2,2,386,-1098,-1,4,4
Blue,0,0,1,1,2,1,0,725,251,4,3,1,-367,-1878,-15,3,3
Red,1,1,0,0,0,0,1,-725,-251,-4,1,3,367,1878,15,3,3
Blue,1,0,1,0,0,0,1,-530,-151,-2,1,2,-85,588,20,1,2
Red,0,1,0,1,2,1,0,530,151,2,2,1,85,-588,-20,2,1
Blue,0,0,1,1,1,1,0,-815,-855,2,5,7,-528,-965,-12,6,7
Red,1,1,0,0,1,0,1,815,855,-2,7,5,528,965,12,7,6
Blue,0,1,1,1,2,1,1,1591,-1605,-54,4,2,1912,-1049,-71,6,2
Red,1,0,0,0,0,0,0,-1591,1605,54,2,4,-1912,1049,71,2,6
Blue,0,0,1,1,2,1,1,-561,-240,14,0,2,0,-2667,-33,0,2
Red,1,1,0,0,0,0,0,561,240,-14,2,0,0,2667,33,2,0
Blue,1,1,0,0,0,0,0,-704,-1935,5,1,2,-1001,-1741,11,2,2
Red,0,0,1,1,2,1,1,704,1935,-5,2,1,1001,1741,-11,2,2
Blue,1,0,1,0,1,1,1,187,316,-5,1,1,-1209,-559,-2,1,3
Red,0,1,0,1,1,0,0,-187,-316,5,1,1,1209,559,2,3,1
Blue,1,0,1,1,2,1,1,291,645,18,1,1,398,-1837,-16,1,2
Red,0,1,0,0,0,0,0,-291,-645,-18,1,1,-398,1837,16,2,1
Blue,1,1,1,1,2,1,1,2082,976,39,3,1,4299,1270,36,5,2
Red,0,0,0,0,0,0,0,-2082,-976,-39,1,3,-4299,-1270,-36,2,5
Blue,1,1,1,1,1,1,1,2358,842,4,7,2,2134,-1022,-35,7,3
Red,0,0,0,0,1,0,0,-2358,-842,-4,2,7,-2134,1022,35,3,7
Blue,1,0,0,0,0,0,0,-751,-926,14,1,3,105,1140,68,3,4
Red,0,1,1,1,2,1,1,751,926,-14,3,1,-105,-1140,-68,4,3
Blue,1,1,0,0,1,1,0,579,555,23,1,1,1333,1291,23,4,2
Red,0,0,1,1,1,0,1,-579,-555,-23,1,1,-1333,-1291,-23,2,4
Blue,1,0,0,0,1,0,0,-162,112,-10,1,1,-1645,30,-14,2,3
Red,0,1,1,1,1,1,1,162,-112,10,1,1,1645,-30,14,3,2
Blue,1,1,1,1,2,1,1,1270,617,14,2,0,2921,1368,9,4,1
Red,0,0,0,0,0,0,0,-1270,-617,-14,0,2,-2921,-1368,-9,1,4
Blue,1,1,0,1,2,1,1,1655,187,28,4,3,5411,3424,53,11,4
Red,0,0,1,0,0,0,0,-1655,-187,-28,3,4,-5411,-3424,-53,4,11
Blue,1,0,1,0,1,1,1,1232,1086,52,3,3,3131,2542,63,5,4
Red,0,1,0,1,1,0,0,-1232,-1086,-52,3,3,-3131,-2542,-63,4,5
Blue,0,0,1,0,0,0,0,-463,-294,-24,0,0,-1593,1282,2,3,4
Red,1,1,0,1,2,1,1,463,294,24,0,0,1593,-1282,-2,4,3
Blue,0,0,0,1,1,1,0,-264,-1117,-34,2,1,1477,-943,-18,4,4
Red,1,1,1,0,1,0,1,264,1117,34,1,2,-1477,943,18,4,4
Blue,0,0,0,0,0,0,1,-1670,18,-32,0,2,-4780,-487,-69,2,4
Red,1,1,1,1,2,1,0,1670,-18,32,2,0,4780,487,69,4,2
Blue,0,0,1,1,1,0,0,-1097,-241,29,4,7,-2692,-685,27,4,8
Red,1,1,0,0,1,1,1,1097,241,-29,7,4,2692,685,-27,8,4
Blue,1,0,0,1,1,1,0,-358,-396,14,0,2,447,347,-7,1,2
Red,0,1,1,0,1,0,1,358,396,-14,2,0,-447,-347,7,2,1
Blue,1,1,1,1,2,1,1,2073,1084,23,3,0,5409,1649,43,4,0
Red,0,0,0,0,0,0,0,-2073,-1084,-23,0,3,-5409,-1649,-43,0,4
Blue,1,0,1,0,1,1,1,-383,54,18,0,3,-1452,918,30,0,3
Red,0,1,0,1,1,0,0,383,-54,-18,3,0,1452,-918,-30,3,0
Blue,0,1,0,1,1,1,0,1068,742,4,1,0,958,-352,17,3,3
Red,1,0,1,0,1,0,1,-1068,-742,-4,0,1,-958,352,-17,3,3
Blue,1,1,1,1,2,1,1,897,-218,12,2,3,895,-1473,5,2,4
Red,0,0,0,0,0,0,0,-897,218,-12,3,2,-895,1473,-5,4,2
Blue,0,1,1,1,2,1,1,579,-797,26,2,3,2169,-873,28,4,4
Red,1,0,0,0,0,0,0,-579,797,-26,3,2,-2169,873,-28,4,4
Blue,0,0,0,0,1,0,0,-1185,-729,-31,2,4,-4310,-3404,-61,4,10
Red,1,1,1,1,1,1,1,1185,729,31,4,2,4310,3404,61,10,4
Blue,0,0,0,0,0,0,0,-1204,-157,4,1,4,-3154,-1480,-6,3,9
Red,1,1,1,1,2,1,1,1204,157,-4,4,1,3154,1480,6,9,3
Blue,0,1,0,0,0,0,0,-1174,-1542,-38,2,4,-3762,-3481,-59,5,9
Red,1,0,1,1,2,1,1,1174,1542,38,4,2,3762,3481,59,9,5
Blue,1,1,1,0,1,1,1,378,-67,-10,2,2,2930,1450,19,3,2
Red,0,0,0,1,1,0,0,-378,67,10,2,2,-2930,-1450,-19,2,3
Blue,1,1,1,1,2,1,1,932,657,27,6,4,4903,2040,58,11,7
Red,0,0,0,0,0,0,0,-932,-657,-27,4,6,-4903,-2040,-58,7,11
Blue,1,0,1,0,1,0,0,-723,-680,19,0,1,-792,-173,38,3,4
Red,0,1,0,1,1,1,1,723,680,-19,1,0,792,173,-38,4,3
Blue,0,1,0,0,1,0,0,172,839,-14,3,2,-2860,-1769,-66,4,4
Red,1,0,1,1,1,1,1,-172,-839,14,2,3,2860,1769,66,4,4
Blue,1,1,0,0,1,0,0,1763,1164,29,1,0,151,600,2,2,0
Red,0,0,1,1,1,1,1,-1763,-1164,-29,0,1,-151,-600,-2,0,2
Blue,1,1,0,1,1,1,1,1638,-833,-8,1,0,5389,2862,44,7,2
Red,0,0,1,0,1,0,0,-1638,833,8,0,1,-5389,-2862,-44,2,7
Blue,0,1,1,0,0,1,0,-159,210,-16,1,0,-381,450,-39,3,1
Red,1,0,0,1,1,0,1,159,-210,16,0,1,381,-450,39,1,3
Blue,0,1,1,0,0,0,0,-1291,-1927,-24,2,4,-4483,-4509,-46,4,10
Red,1,0,0,1,2,1,1,1291,1927,24,4,2,4483,4509,46,10,4
Blue,1,1,0,1,2,1,1,2452,1571,11,5,0,5632,2896,23,7,0
Red,0,0,1,0,0,0,0,-2452,-1571,-11,0,5,-5632,-2896,-23,0,7
Blue,0,0,1,1,1,1,0,-2404,-398,20,1,5,-161,1003,19,2,5
Red,1,1,0,0,1,0,1,2404,398,-20,5,1,161,-1003,-19,5,2
Blue,0,0,0,0,0,1,0,-477,540,27,0,2,-587,706,36,3,4
Red,1,1,1,1,2,0,1,477,-540,-27,2,0,587,-706,-36,4,3
Blue,0,0,0,1,1,0,0,-3504,-2939,-62,2,4,-3849,-3265,-62,2,6
Red,1,1,1,0,1,1,1,3504,2939,62,4,2,3849,3265,62,6,2
Blue,1,0,1,0,1,0,1,-957,-221,-11,0,1,-1046,606,-6,3,2
Red,0,1,0,1,1,1,0,957,221,11,1,0,1046,-606,6,2,3
Blue,0,0,0,0,1,0,1,1303,-7,31,2,1,-198,-556,42,3,3
Red,1,1,1,1,1,1,0,-1303,7,-31,1,2,198,556,-42,3,3
Blue,1,0,0,1,2,1,1,-75,15,9,0,2,-99,739,17,1,3
Red,0,1,1,0,0,0,0,75,-15,-9,2,0,99,-739,-17,3,1
Blue,0,0,1,0,1,0,1,-408,-1278,-55,6,5,-2796,-3087,-72,6,7
Red,1,1,0,1,1,1,0,408,1278,55,5,6,2796,3087,72,7,6
Blue,0,0,0,1,1,1,0,-179,293,46,0,1,-832,-1929,30,4,7
Red,1,1,1,0,1,0,1,179,-293,-46,1,0,832,1929,-30,7,4
Blue,1,1,0,0,0,0,0,999,320,33,2,1,-719,-868,29,2,3
Red,0,0,1,1,2,1,1,-999,-320,-33,1,2,719,868,-29,3,2
Blue,1,0,1,1,2,1,1,-701,-889,-4,0,1,-639,-2236,-2,0,3
